x,y,source
13.4963455,4.8388605,natural
6.3146276,-2.6760225,natural
12.606957,-0.2427065,natural
7.198445,5.2500606,natural
15.536068,4.6354694,natural
11.154985,1.8537295,natural
9.84707,3.5935097,natural
13.417038,0.4072959,natural
6.962147,-1.4727546,natural
7.296192,5.224542,natural
2.5209744,-4.2115808,natural
8.989773,5.6291933,natural
11.572459,-0.98330015,natural
15.461076,0.6887999,natural
12.907463,3.8553994,natural
2.7127337,-2.2088199,natural
10.449349,4.2357793,natural
15.898554,1.7967081,natural
15.7409315,2.5135999,natural
4.8632145,-3.1056085,natural
12.607755,4.7977724,natural
4.082312,-1.9051434,natural
13.791033,0.9589021,natural
13.47886,2.7885718,natural
15.105073,3.6180766,natural
13.715247,5.3208127,natural
13.247739,1.7058187,natural
3.598415,-1.7485617,natural
5.7489705,-2.184509,natural
16.447939,2.2261953,natural
16.200657,2.2219787,natural
3.2691042,-3.373881,natural
5.3470907,-2.4856224,natural
15.803938,2.115832,natural
13.522155,1.0304343,natural
6.0398674,-2.8648646,natural
13.025063,1.9004228,natural
9.753082,-0.9687756,natural
2.1698349,-3.305711,natural
14.81167,5.0099387,natural
4.076676,-0.2906475,natural
14.608013,2.792406,natural
11.365381,0.95102984,natural
14.886545,4.2312417,natural
15.463064,3.211681,natural
14.089147,0.42540282,natural
0.94323826,-2.8759701,natural
12.621055,-0.16842392,natural
-2.363959,3.4386744,natural
6.2701235,-2.4121222,natural
14.945584,0.15964368,natural
1.275748,-0.4981535,natural
1.6834333,0.28758937,natural
4.323046,-3.2041507,natural
15.9099245,2.876047,natural
13.670606,5.2433085,natural
1.4630395,-0.57866293,natural
10.22407,2.0952206,natural
0.8570624,-2.9111178,natural
14.41066,1.8536992,natural
1.5534656,-0.4430725,natural
-2.4046214,3.2328663,natural
12.183403,3.005655,natural
6.0058384,-2.592931,natural
11.798023,5.2142467,natural
11.890327,4.1307836,natural
14.566643,2.808111,natural
15.27974,4.5375247,natural
13.334797,0.19992626,natural
6.2671247,-1.7862136,natural
-1.1723897,4.0031695,natural
3.4526823,-0.7809506,natural
6.2586346,-2.8263423,natural
15.196611,3.5214307,natural
2.1357422,-1.580365,natural
3.6137285,-2.2031121,natural
14.220035,4.0897098,natural
12.655443,2.98815,natural
1.4785203,-3.9090252,natural
14.264029,4.5089655,natural
0.93239486,-2.86134,natural
5.152059,-4.136822,natural
6.0350595,-1.5688373,natural
5.7639313,-2.5799296,natural
12.349195,2.5449631,natural
14.944229,1.684381,natural
-2.7157912,2.4752903,natural
13.619273,4.7518334,natural
10.280251,1.8049786,natural
6.3917055,-2.3086355,natural
1.6182697,0.03366051,natural
-1.3576303,4.1028285,natural
15.513142,3.1830294,natural
13.449434,-2.80295,natural
13.090883,3.7220004,natural
4.1745596,-2.2587845,natural
12.194119,0.49520957,natural
13.226449,2.6570706,natural
5.1665616,-2.4950607,natural
11.7735,0.5526239,natural
2.648805,-2.7164237,natural
4.6463327,-2.9763846,natural
3.388874,-0.8931149,natural
14.723525,4.196493,natural
15.08094,3.9669986,natural
3.1777365,-3.9741414,natural
15.339792,3.5570984,natural
15.807237,4.5237527,natural
8.597604,1.8427746,natural
11.693811,2.0812914,natural
4.795975,-2.458107,natural
1.423252,-3.9840953,natural
5.232916,-3.6941047,natural
13.720994,3.8374696,natural
13.312689,3.0550478,natural
14.535019,1.3460923,natural
1.7339933,-3.3357701,natural
13.701317,2.7425652,natural
13.75567,3.3436594,natural
10.4166155,4.1186094,natural
3.6968563,-2.977926,natural
4.4787207,-1.1331797,natural
15.204409,4.4738474,natural
3.759839,-0.9529445,natural
12.714772,2.4395225,natural
6.047308,-2.7434661,natural
3.5575418,-1.6901624,natural
7.952142,2.013353,natural
15.088896,5.158825,natural
14.040813,4.810871,natural
3.2025213,-4.252627,natural
6.252999,-1.8838834,natural
11.693658,-0.78791916,natural
4.09885,-1.3864076,natural
5.159266,-0.8304849,natural
2.6741726,-2.5110993,natural
3.0645328,0.16452408,natural
-2.3885984,3.5456843,natural
13.2986765,0.2867178,natural
11.934734,-1.1058241,natural
13.248804,4.650281,natural
8.624095,4.188305,natural
1.8905034,0.22963952,natural
13.89921,4.510981,natural
-3.3015094,4.4411693,natural
16.014921,3.2398827,natural
14.668836,3.4588826,natural
-2.3913393,3.1587067,natural
4.669547,-2.8398917,natural
3.45343,-0.9675795,natural
14.65617,4.1351647,natural
5.6092033,-4.0354285,natural
6.303721,-1.4927119,natural
5.122969,-1.5869089,natural
2.7570305,-0.21160921,natural
12.982596,4.3157425,natural
5.1971226,-2.9424436,natural
-2.7163067,2.4639242,natural
13.194846,1.7488948,natural
9.18698,7.2184277,natural
3.029076,-2.9195335,natural
6.725501,-1.4318069,natural
11.639067,4.2110386,natural
-3.44292,4.3027754,natural
6.245974,-1.0850015,natural
7.2010126,5.244729,natural
11.067951,4.1547055,natural
0.93434846,-2.9152524,natural
12.463756,3.4562042,natural
14.598264,4.8752484,natural
0.7424733,7.6412315,natural
11.682025,-0.709651,natural
5.5135107,-2.1226156,natural
4.3527746,-2.0104434,natural
3.17723,-2.7437804,natural
4.0894156,-1.3874913,natural
15.768677,4.785979,natural
4.032248,-1.2875421,natural
4.64787,-3.8745604,natural
16.297304,2.1978035,natural
9.473681,6.820649,natural
13.790843,1.7088325,natural
15.491328,4.991654,natural
9.60191,3.492598,natural
3.3912497,-2.2868445,natural
14.594412,3.096815,natural
14.911628,4.263433,natural
3.3630047,-3.1941247,natural
4.091278,-4.397492,natural
-3.9872832,4.0549006,natural
11.364233,0.27743945,natural
14.155883,2.3811593,natural
1.562346,-0.057242025,natural
12.924054,3.7242155,natural
15.499165,0.64664364,natural
6.3140273,-3.25054,natural
13.150611,1.7407417,natural
6.065744,-2.452145,natural
13.20693,5.17399,natural
3.1733036,-1.8684334,natural
2.481485,-1.2545472,natural
3.562129,-1.9956897,natural
14.500779,2.8914316,natural
14.506532,5.1471467,natural
2.4265673,-0.7078929,natural
11.337215,2.1959794,natural
1.9344429,-3.1126637,natural
13.844075,2.0960493,natural
2.6468523,-0.69201833,natural
15.893707,4.6123834,natural
10.979054,2.973933,natural
14.841769,1.0723623,natural
6.6619487,-1.9655787,natural
12.10239,1.2981099,natural
11.1335335,6.7086825,natural
2.4796112,-3.12975,natural
15.481067,2.2009509,natural
16.523853,2.1912365,natural
11.706682,3.4128942,natural
14.1131525,3.0779567,natural
12.664975,2.444411,natural
14.874075,2.1447537,natural
14.175105,4.5652533,natural
12.990774,2.3259413,natural
9.895826,0.48697796,natural
8.82,1.6435127,natural
4.5337763,-3.7733376,natural
12.918159,1.3511783,natural
15.385911,2.8805463,natural
8.515172,1.3121248,natural
8.6710205,2.7460885,natural
-1.2104114,4.008624,natural
9.499579,0.68964785,natural
12.773835,2.7155452,natural
4.8141904,-2.0360522,natural
15.230811,3.8166082,natural
7.1210346,-1.3652562,natural
11.283977,5.083494,natural
14.23654,2.5321956,natural
4.7892094,-0.8404734,natural
14.778567,5.085714,natural
2.5496466,-0.41883922,natural
-3.0364168,4.2957883,natural
14.099502,0.39242476,natural
14.187222,4.851248,natural
5.3558245,-2.6991735,natural
10.526362,2.7342157,natural
5.5625153,-4.5820565,natural
13.256387,0.8107379,natural
13.919993,1.580785,natural
4.7773685,-1.5214344,natural
1.6031013,-0.6504744,natural
3.5163326,-3.4929624,natural
7.349433,-1.4273683,natural
6.354531,-2.4383569,natural
2.3515797,-2.6063468,natural
4.297446,-1.0232985,natural
14.150016,0.1760207,natural
1.9385806,-3.5933402,natural
5.028047,-1.8395596,natural
6.906382,-1.9450307,natural
14.996637,3.620423,natural
13.668126,4.997518,natural
3.8326485,-1.5570126,natural
8.496287,1.8261899,natural
11.621946,2.0788743,natural
13.911003,2.9197342,natural
5.2652736,-2.6563563,natural
5.227334,-3.796077,natural
12.931459,-4.468214,natural
11.593365,1.1899961,natural
11.253495,5.07408,natural
13.13811,1.6511134,natural
2.9412344,-0.0030193464,natural
5.540701,-2.483215,natural
12.152909,1.2636808,natural
13.812676,3.1607738,natural
10.996312,6.8189898,natural
7.196919,5.2501035,natural
11.195585,0.8582644,natural
1.3031346,-0.53134,natural
10.148627,0.5418849,natural
1.9158487,-3.9710984,natural
-1.1359779,4.0533285,natural
3.482019,-3.3795598,natural
5.96019,-3.5441253,natural
5.5377574,-4.573907,natural
15.168334,0.6893861,natural
11.218234,2.3095982,natural
6.1037283,-3.474331,natural
3.6389668,-3.2804794,natural
14.369307,2.5739348,natural
-1.2605637,4.019631,natural
14.075062,0.30655357,natural
14.805279,0.16682823,natural
11.482532,3.0349019,natural
12.874648,1.2705033,natural
13.648841,3.3663614,natural
-3.7200615,4.1322384,natural
3.8445835,-1.4566203,natural
14.359126,3.7918081,natural
3.9318023,-2.0293064,natural
11.803486,-0.89914197,natural
12.849183,-4.3963346,natural
14.698491,-1.6570637,natural
10.900517,3.0655258,natural
13.835467,2.134175,natural
15.405228,3.5133293,natural
-2.418622,4.2378087,natural
1.4074954,-3.9715018,natural
5.538924,-1.2016736,natural
15.562662,3.0728993,natural
14.641677,1.5145177,natural
14.320202,1.7124239,natural
14.690069,5.0076385,natural
6.834509,-1.8355738,natural
13.820215,5.313238,natural
10.787788,3.06396,natural
14.693351,-1.6821358,natural
14.4892645,0.8920779,natural
5.637048,-3.1086044,natural
9.983521,4.1317425,natural
10.491547,3.952388,natural
15.247227,3.829523,natural
14.31297,4.8218393,natural
11.419178,3.466489,natural
-1.3107884,4.0426836,natural
13.488266,1.0855647,natural
9.529626,3.5913267,natural
12.454844,3.700765,natural
13.310471,3.9562442,natural
12.832207,2.348474,natural
14.783667,4.0191197,natural
5.1118307,-2.4607565,natural
5.0556474,-2.5022178,natural
-3.6267693,4.2197304,natural
12.232602,0.592719,natural
4.512171,-3.7043772,natural
13.777949,0.9814777,natural
14.394619,4.412824,natural
7.2425537,-1.2197618,natural
14.4801655,5.251491,natural
7.1577477,-0.8241612,natural
10.818611,0.5845479,natural
13.243582,1.7531538,natural
6.8521786,-1.7445967,natural
12.803706,3.1640446,natural
4.5727034,-3.8532047,natural
5.4582877,-4.6266003,natural
6.8537226,-2.153895,natural
1.597861,-4.4446764,natural
8.794539,4.0320735,natural
4.049556,-3.1118615,natural
2.12146,-0.77851695,natural
5.9444184,-3.1229558,natural
10.021572,2.1668453,natural
11.255862,4.9841323,natural
12.434981,4.267722,natural
5.324564,-1.3374659,natural
5.261889,-3.4238117,natural
-3.5620432,4.2058573,natural
1.6720823,-1.3517731,natural
6.79622,-1.575921,natural
5.2921004,-0.7717256,natural
13.704071,2.7389848,natural
11.151475,0.6325938,natural
16.287304,2.2141125,natural
6.374174,-1.624833,natural
13.419258,-2.7892513,natural
5.752284,-3.1490972,natural
14.814187,3.9786294,natural
12.767548,1.2962003,natural
14.954609,-0.0012657742,natural
11.666669,4.2412777,natural
5.052968,-2.0567925,natural
8.813019,1.6743735,natural
12.824832,1.2871859,natural
13.153228,5.2321444,natural
14.600032,2.9616895,natural
4.0353904,-0.29529947,natural
14.159014,0.5073796,natural
3.1457622,-3.0273855,natural
15.847855,4.530424,natural
10.26621,4.1079464,natural
14.286641,0.76637655,natural
15.27769,1.252058,natural
13.264477,3.9618118,natural
10.805209,-1.5780324,natural
14.601861,4.2912083,natural
4.008693,-1.4319392,natural
3.7654545,-2.9130208,natural
12.235661,4.386672,natural
6.081175,-1.0741848,natural
6.353695,-3.1037374,natural
15.279364,3.514457,natural
10.320151,0.22091453,natural
14.732578,-1.6799153,natural
2.674771,-0.686633,natural
7.364853,-0.95240176,natural
2.5482426,-4.2448034,natural
13.540801,1.0810877,natural
14.64696,5.2700458,natural
5.426647,-4.586799,natural
14.852346,4.1327834,natural
12.093475,2.9808273,natural
-0.64787763,4.377666,natural
1.6222149,-0.5793942,natural
14.391608,4.2370496,natural
14.283472,4.588241,natural
14.155144,4.4931784,natural
11.707425,4.060683,natural
13.176369,1.8043072,natural
4.0258656,-2.1708193,natural
11.954056,1.6450847,natural
5.045273,-1.4955041,natural
9.890045,4.1744995,natural
8.638349,4.171717,natural
16.176693,2.2356725,natural
1.945049,-1.3380088,natural
7.2109017,-1.7079306,natural
15.911428,1.7895329,natural
12.708879,2.9046233,natural
-2.144607,3.790431,natural
12.927204,-4.4848633,natural
14.907876,4.0389,natural
13.934685,3.025243,natural
6.4617133,-1.3668045,natural
5.168472,-3.4745767,natural
14.978321,4.6337256,natural
13.176801,2.12625,natural
2.7788308,-0.10337962,natural
12.755968,-4.276252,natural
3.0615973,-3.7769485,natural
3.5799682,-1.8308663,natural
1.5075263,-0.15117136,natural
14.975028,2.6915934,natural
4.067758,-2.5544481,natural
6.261043,-1.84396,natural
13.608469,3.8857734,natural
15.377236,4.344579,natural
12.991134,3.7896903,natural
6.772675,-1.1424209,natural
11.998903,3.7370937,natural
4.2219644,-1.7169582,natural
-2.7644181,4.716387,natural
14.388217,1.6602027,natural
1.4512923,-0.5776508,natural
14.811593,3.68298,natural
12.579022,4.783041,natural
8.697153,4.083695,natural
1.9803656,-3.1576803,natural
14.594402,1.9464177,natural
11.223947,0.6814062,natural
4.7488694,-2.926507,natural
14.93016,-0.14545126,natural
13.889548,5.5609236,natural
0.6552312,-2.9838908,natural
-2.1299336,4.1773596,natural
14.420346,4.9195027,natural
11.78252,5.186699,natural
5.3951197,-2.479537,natural
14.775911,1.6707046,natural
6.2716794,-2.7378156,natural
14.62052,3.193166,natural
13.451672,4.707063,natural
9.6496525,3.535701,natural
8.822619,1.6770928,natural
14.79039,1.0080688,natural
12.86911,1.1514211,natural
2.3532524,-2.0790265,natural
14.909238,0.0196258,natural
6.573168,-3.0815778,natural
8.079213,-0.7147978,natural
13.541781,2.0871365,natural
0.68264616,7.5708575,natural
4.095711,-2.6177318,natural
6.528662,-1.7355919,natural
8.072651,2.077423,natural
6.0190706,-0.52357197,natural
13.619363,2.7731433,natural
6.171178,-0.96061707,natural
14.50999,2.9668467,natural
15.428811,0.698946,natural
2.0913706,-1.3166683,natural
14.961548,1.9644972,natural
3.9394562,-0.53233075,natural
3.3146968,-1.9087079,natural
8.630215,4.167732,natural
12.749203,-4.298435,natural
9.619696,3.402176,natural
11.209358,-0.45454103,natural
6.5054054,-0.9647899,natural
3.2664542,0.4829519,natural
14.200132,2.6094954,natural
14.633121,4.426568,natural
13.160682,5.16713,natural
15.06397,5.362596,natural
3.1218164,-1.0630268,natural
14.546941,5.019723,natural
13.054308,5.133001,natural
15.562129,4.188091,natural
14.484087,3.4295933,natural
11.296215,5.1335735,natural
15.364535,1.7253392,natural
13.49072,3.5172029,natural
-0.30091786,-3.074302,natural
11.872641,4.2985744,natural
3.682681,-1.7945528,natural
4.5941305,-2.2566733,natural
13.294139,5.064231,natural
14.850003,3.468357,natural
11.050973,6.82052,natural
14.129651,4.1165094,natural
2.4104645,-0.47433227,natural
15.489036,0.64162487,natural
14.442371,3.36957,natural
9.529449,0.722201,natural
5.7739196,-2.650132,natural
14.82642,3.335191,natural
5.103476,-0.8221058,natural
5.4380355,-2.2564805,natural
11.962872,2.6155958,natural
3.7530456,-1.5740376,natural
12.097928,2.824222,natural
4.4978433,-3.2845876,natural
-1.9438,4.1907463,natural
15.498796,3.3656173,natural
15.2358055,4.552857,natural
1.9941152,-3.4570727,natural
5.266082,-1.7898871,natural
-2.6906374,2.5706854,natural
5.3781967,-2.3720744,natural
15.601929,3.200737,natural
5.2381563,-2.3389032,natural
3.4755719,-2.0638108,natural
1.2831752,-0.6224233,natural
1.3319116,-4.046252,natural
5.580622,-3.1957023,natural
12.527511,4.6397014,natural
9.437354,0.6554996,natural
5.444808,-3.5719883,natural
15.290988,1.3103913,natural
14.840112,1.0501466,natural
-2.6635892,4.399575,natural
14.716911,2.9025943,natural
14.982326,4.289249,natural
14.010911,4.9252443,natural
14.700545,-1.4697882,natural
1.9129508,-3.2546823,natural
12.189797,3.495987,natural
12.747925,2.3520048,natural
1.6699901,0.22044751,natural
2.515499,-3.932038,natural
2.9721832,-2.86711,natural
13.101518,1.7722113,natural
14.724792,4.3130198,natural
7.4652348,-1.2945467,natural
12.222826,0.446301,natural
0.7690206,7.668032,natural
11.176513,6.689677,natural
5.3631344,-2.371247,natural
13.24827,0.87301517,natural
8.65086,4.2174907,natural
2.473058,-4.3546076,natural
-2.439733,3.2200801,natural
7.800445,-0.9407192,natural
9.439359,0.5875481,natural
2.592288,-0.49313372,natural
14.68907,4.187438,natural
10.599303,2.6049252,natural
0.30048805,-3.0163016,natural
1.9992776,-1.219866,natural
-2.7491946,2.4893446,natural
8.549811,1.8137491,natural
11.310777,1.8183888,natural
12.838903,-4.375568,natural
5.5465865,-2.0585482,natural
12.97857,4.9402223,natural
1.39555,-0.57752424,natural
1.7918335,-1.3296143,natural
9.038337,-0.94075155,natural
14.983356,3.4127417,natural
3.065944,-3.9229531,natural
13.317223,3.066305,natural
6.895575,-1.1641592,natural
5.139853,-3.5312366,natural
12.268559,3.146255,natural
11.407564,1.0044731,natural
12.626006,2.2965295,natural
14.066516,4.8440504,natural
3.6876075,-2.6581106,natural
13.149895,-1.0438557,natural
-2.2994041,3.2812824,natural
3.0361753,-4.0722747,natural
10.628385,-0.3153297,natural
-1.3614591,4.1178236,natural
2.0994134,-1.7772745,natural
15.209153,4.5636263,natural
12.819326,1.1249012,natural
6.617854,-2.2649682,natural
13.53734,-2.6133308,natural
-3.0671716,5.348419,natural
12.232344,3.1437764,natural
12.275547,4.452246,natural
15.579669,4.522321,natural
12.576197,2.5863464,natural
1.6565996,0.26695487,natural
14.731435,4.229568,natural
6.8758836,-1.7514383,natural
13.022452,2.6969295,natural
15.479439,2.5675132,natural
14.885898,3.6388724,natural
14.843822,2.99878,natural
9.706516,3.5716696,natural
14.990332,4.980609,natural
2.8863907,-3.2066565,natural
-3.231637,5.570525,natural
10.82869,3.1162865,natural
5.7648234,-1.3099511,natural
2.2323396,-0.14038509,natural
6.8204775,-1.844454,natural
12.9187,-4.4689865,natural
-3.2369328,4.3426394,natural
3.4009979,-2.8474057,natural
6.0034757,-1.9913577,natural
1.4461739,-0.53545654,natural
7.810132,1.858353,natural
3.1458416,-0.08481736,natural
9.575558,0.7815477,natural
3.558151,-1.677114,natural
9.677624,3.5620005,natural
5.467401,-4.473031,natural
12.906578,2.8335755,natural
15.382827,2.9836247,natural
9.834414,3.5964797,natural
12.594763,2.498341,natural
4.076227,-0.2824438,natural
11.183213,6.6494946,natural
11.766197,8.222295,natural
6.851207,-1.7570891,natural
0.3303933,-3.0046425,natural
13.502536,4.1457224,natural
10.178519,2.0563862,natural
15.603587,3.9135056,natural
5.0595593,-1.4286927,natural
5.890773,-3.0135872,natural
13.01302,5.0123944,natural
7.8095956,1.8456943,natural
11.759557,2.0799928,natural
4.464797,-1.9749397,natural
7.731859,-1.2814523,natural
12.410384,2.98992,natural
13.929583,2.5141797,natural
13.565438,1.6709449,natural
14.72496,3.3421817,natural
14.799343,1.0100391,natural
10.56922,3.9173417,natural
14.803852,3.5374398,natural
15.619455,3.180372,natural
12.736764,4.4451857,natural
11.800366,4.998625,natural
11.504513,2.1167722,natural
13.503818,4.8363166,natural
7.1971135,-2.165777,natural
0.8428211,-2.9110792,natural
8.778984,1.6948398,natural
5.370578,-2.3340154,natural
3.2616334,-1.0728731,natural
5.607854,-1.444132,natural
5.00214,-2.9462807,natural
13.987481,0.2178111,natural
-1.7919362,4.2407017,natural
3.0790958,-1.4966116,natural
4.7101593,-2.3604517,natural
11.587325,0.7626078,natural
11.11432,1.6132402,natural
4.7605896,-2.0978632,natural
12.409876,1.9910249,natural
12.44715,4.497646,natural
15.56369,4.385617,natural
11.820011,2.3392818,natural
10.9096775,1.6265235,natural
13.5029125,3.044531,natural
13.301846,3.392558,natural
8.789573,1.7822005,natural
9.855197,0.69963026,natural
4.457163,-1.891605,natural
3.943852,-0.39791724,natural
6.3831887,-2.331172,natural
4.0475216,-4.3697515,natural
12.282611,1.4001634,natural
7.817602,1.8183038,natural
15.260551,4.0809326,natural
11.590097,2.6212876,natural
16.251923,2.7425733,natural
11.651641,2.012659,natural
11.74892,0.53475004,natural
4.060755,-2.264722,natural
7.5082936,-1.3817458,natural
14.699477,3.039326,natural
14.543377,3.5560203,natural
11.791921,-0.83467674,natural
15.219976,3.1653147,natural
3.5257423,-1.0693473,natural
14.86897,0.059510343,natural
14.496052,4.0927324,natural
7.476216,-1.1940482,natural
13.806872,3.2932036,natural
14.47218,0.9276545,natural
15.918877,1.756925,natural
11.6901865,4.289776,natural
-3.4810128,4.252211,natural
5.4480314,-1.5571663,natural
5.4618716,-0.78910214,natural
13.277808,1.7624644,natural
1.1355873,-0.33841884,natural
1.2582814,-0.5665883,natural
3.4924915,-3.3378754,natural
11.757943,0.596352,natural
13.327322,2.9577866,natural
10.154673,0.2146041,natural
11.945869,1.4780333,natural
11.768111,1.9770283,natural
1.8398279,0.121382095,natural
4.327786,-1.8783692,natural
13.860732,3.7714565,natural
3.2451663,-4.323163,natural
2.0991468,-3.6850836,natural
-2.7225912,2.4814568,natural
13.522844,4.235832,natural
2.9362419,-1.1520845,natural
-2.3856995,3.1867907,natural
11.606948,1.1489002,natural
14.694426,3.9134984,natural
5.966983,-3.4057326,natural
14.917954,0.044874895,natural
16.295832,2.764332,natural
4.9150033,-1.5867286,natural
9.916099,0.6251744,natural
15.248148,2.9456913,natural
9.217765,0.24283874,natural
14.495121,5.2373123,natural
6.8065705,-1.2622321,natural
6.229046,-2.787124,natural
11.465795,2.835597,natural
-2.0374112,3.1945198,natural
11.148018,4.7042923,natural
15.455375,4.0958667,natural
3.2668755,-0.8951419,natural
12.073729,-1.1003469,natural
13.605321,4.226453,natural
3.9835954,-2.7302039,natural
12.870899,-4.421951,natural
13.732624,4.203693,natural
14.037202,2.715521,natural
0.7549292,7.6554403,natural
9.648492,3.591516,natural
15.982388,4.089514,natural
12.798974,0.6355427,natural
4.4292827,-3.083491,natural
15.000826,3.9317372,natural
1.7974378,0.3378053,natural
4.013635,-0.30807593,natural
2.4186845,-3.1062763,natural
13.222999,4.0328255,natural
13.667843,1.5352498,natural
11.117763,6.741029,natural
5.1900887,-3.0359805,natural
3.9805136,-1.460662,natural
10.9134,2.9501302,natural
12.308605,3.7545629,natural
-2.1947048,3.955044,natural
9.263183,7.1200423,natural
12.271047,4.4506326,natural
6.2908916,-2.0540538,natural
6.2348585,-1.6809229,natural
11.111015,3.6027598,natural
13.200445,4.5575314,natural
4.763589,-3.2165,natural
2.4717822,-4.292248,natural
14.518058,5.2928967,natural
4.9987946,-1.3089385,natural
14.460483,4.044742,natural
6.946135,-1.2812369,natural
3.6899095,-0.9962794,natural
12.86044,3.3632166,natural
14.727991,3.7121649,natural
2.9223447,-1.2110733,natural
11.118116,1.5675777,natural
10.849018,3.0756285,natural
10.652344,7.5190606,natural
-3.8933613,4.082867,natural
-2.2490163,3.8390095,natural
6.372451,-2.4073713,natural
5.0393796,-2.938802,natural
3.2723165,-4.2075963,natural
-2.3640049,3.2354841,natural
16.27551,0.5600042,natural
13.522147,3.088632,natural
10.864027,0.6824882,natural
3.8151052,-1.3838683,natural
14.27938,3.4119344,natural
13.961484,4.7794204,natural
11.393044,0.3549312,natural
15.488729,3.937965,natural
13.033535,3.3694925,natural
15.61732,3.909394,natural
14.008318,3.9768302,natural
7.457828,-0.74185467,natural
15.55448,4.3169684,natural
3.4563603,-1.0659595,natural
14.449377,2.0027175,natural
-3.0020154,5.2624726,natural
13.1159725,0.44624504,natural
16.20719,3.6899827,natural
3.8668494,-1.4981635,natural
9.999053,5.1272407,natural
1.8086696,-4.513859,natural
14.234042,4.758539,natural
5.360701,-1.4588348,natural
13.865796,2.3524983,natural
3.2335722,-0.91135955,natural
11.500214,1.965799,natural
8.714567,2.723927,natural
13.168932,4.109196,natural
15.685429,4.5895667,natural
9.487665,0.6920219,natural
3.9859276,-0.4280187,natural
14.032513,3.4450731,natural
12.575452,4.800901,natural
14.212688,2.3477752,natural
2.1635625,-0.7238327,natural
11.391055,1.6417009,natural
6.399802,-2.2633352,natural
12.205192,2.6495988,natural
-2.4446368,4.4043446,natural
11.655337,0.38378197,natural
12.2602415,2.238649,natural
12.214634,-0.9876774,natural
14.496222,4.5919695,natural
15.482734,4.8918467,natural
2.6843638,-3.2097244,natural
13.937736,1.7461653,natural
14.054877,3.2216623,natural
10.769293,1.9771259,natural
10.515624,1.5177746,natural
13.1709795,1.6705365,natural
13.894412,0.10352879,natural
15.389461,5.074588,natural
15.473023,3.1259675,natural
6.0452147,-1.2085651,natural
4.408044,-3.969146,natural
2.9420123,-1.211899,natural
15.582728,1.8871324,natural
11.707707,-0.7889491,natural
13.574227,3.8149672,natural
10.798282,-1.5717056,natural
11.157036,1.8662938,natural
11.38358,2.8896449,natural
15.759852,2.5180826,natural
13.687836,1.7131959,natural
11.3780775,1.8174993,natural
14.4104595,2.0639935,natural
6.3271894,-1.5763881,natural
4.260231,-3.1987236,natural
14.127057,2.9285016,natural
5.4219723,-4.6741147,natural
5.491489,-4.5033116,natural
14.533234,2.8838823,natural
3.1918337,-4.3234963,natural
12.978811,1.420632,natural
12.780787,-4.320309,natural
13.126403,-1.0102282,natural
3.5247674,-2.454666,natural
2.4843748,-2.8227823,natural
3.3909383,-0.8054752,natural
5.704058,-3.936673,natural
13.351858,2.2501903,natural
13.318174,0.19922015,natural
3.9508948,-4.3734097,natural
9.249642,7.124194,natural
4.8301244,-0.9156197,natural
11.571391,1.9364008,natural
9.66218,3.6096046,natural
11.408263,1.5620443,natural
14.578266,4.115189,natural
5.7076235,-0.67980486,natural
16.139416,3.2875152,natural
14.88808,4.3019285,natural
14.621299,2.8474054,natural
7.20453,5.2531376,natural
5.4675465,-2.9221528,natural
11.109084,1.6772268,natural
9.166041,0.17381264,natural
13.972105,3.2234054,natural
13.006951,1.0824842,natural
14.383754,3.1195579,natural
15.699185,4.3219156,natural
5.1784945,-4.147146,natural
12.828078,0.63874394,natural
15.595697,4.0984464,natural
5.6825542,-1.9325992,natural
4.384321,-2.9965425,natural
5.478321,-2.1267734,natural
-2.3941991,3.4860814,natural
13.487459,-2.8606365,natural
14.671608,3.9979348,natural
11.201741,1.8438094,natural
9.377719,0.22979274,natural
12.315222,2.2143312,natural
11.217333,1.9907142,natural
4.9847174,-2.188955,natural
3.3136697,-3.400619,natural
13.914028,3.806437,natural
8.689448,4.1462736,natural
10.669506,-0.2992103,natural
14.476775,2.2243023,natural
13.673066,1.4819446,natural
6.1225715,-1.8717993,natural
13.906482,4.522486,natural
10.481997,-0.31248394,natural
11.690219,1.9662685,natural
14.303559,4.5385737,natural
15.567642,3.0396762,natural
-3.4599679,4.27701,natural
11.654432,2.056373,natural
12.979646,5.03959,natural
0.8813759,-2.8886693,natural
9.903403,2.2054286,natural
-1.5357734,4.0900216,natural
12.646627,2.8720562,natural
14.217336,3.305733,natural
2.018215,-1.0750574,natural
15.240664,1.2750018,natural
11.907177,1.3287874,natural
11.426848,1.7478484,natural
15.126896,1.3110487,natural
12.759063,-4.297481,natural
15.373711,5.087314,natural
4.8553066,-2.4647532,natural
9.630069,0.3888811,natural
3.0953207,-1.1135383,natural
6.1165814,-2.839549,natural
14.892728,3.7303102,natural
-3.0941446,5.421848,natural
14.727703,4.8318405,natural
14.167673,3.1937847,natural
14.891625,0.8919618,natural
5.4701457,-4.5110264,natural
12.438437,2.6784713,natural
4.0894184,-1.3960903,natural
14.611222,2.8666017,natural
15.110303,4.0117097,natural
6.3626556,-0.9036789,natural
12.256936,2.8713336,natural
14.894544,1.1072358,natural
14.40125,0.4131,natural
6.4738398,-0.9780845,natural
11.43193,0.33178303,natural
15.219759,4.2583594,natural
0.77978367,7.680502,natural
14.074711,0.31189314,natural
4.576047,-2.3156755,natural
13.95481,2.3479524,natural
